gene,perturbation,expression
g0102,g0037+g0083,0.5177379844671314
g0103,g0037+g0083,3.688548199465921
g0104,g0037+g0083,0.3431927490847102
g0105,g0037+g0083,3.0825032253720592
g0106,g0037+g0083,3.489489558528173
g0107,g0037+g0083,0.25324451431891787
g0108,g0037+g0083,1.3277761851457588
g0109,g0037+g0083,0.022489371982495333
g0110,g0037+g0083,0.6713367920111025
g0111,g0037+g0083,3.1670866772158113
g0112,g0037+g0083,0.16890834206537086
g0113,g0037+g0083,3.297520142159042
g0114,g0037+g0083,0.5472421680625706
g0115,g0037+g0083,0.27464818590695006
g0116,g0037+g0083,0.25287953639436334
g0117,g0037+g0083,1.5748734193146707
g0118,g0037+g0083,0.09207898490153903
g0119,g0037+g0083,0.5042898053427671
g0120,g0037+g0083,0.20923669450151186
g0121,g0037+g0083,0.12993177383416982
g0122,g0037+g0083,0.6300269027919994
g0123,g0037+g0083,1.6124930395100772
g0124,g0037+g0083,1.8499906841837401
g0125,g0037+g0083,2.028472441261435
g0126,g0037+g0083,0.2767297846213858
g0127,g0037+g0083,3.761363706299495
g0128,g0037+g0083,0.1498630729410166
g0129,g0037+g0083,3.6939503456184646
g0130,g0037+g0083,1.8296532329369402
g0131,g0037+g0083,0.2561732783361905
g0132,g0037+g0083,0.3425708261053015
g0133,g0037+g0083,1.0768034134654105
g0134,g0037+g0083,0.6825975354875581
g0135,g0037+g0083,0.14059713158820597
g0136,g0037+g0083,0.05412950502727982
g0137,g0037+g0083,0.6539275452552205
g0138,g0037+g0083,0.9455551629231498
g0139,g0037+g0083,0.02487336575180943
g0140,g0037+g0083,0.25645244343588447
g0141,g0037+g0083,0.4817427189933668
g0142,g0037+g0083,0.7819089425920496
g0143,g0037+g0083,0.5223999242057842
g0144,g0037+g0083,1.704272220060664
g0145,g0037+g0083,3.070104106107504
g0146,g0037+g0083,0.09697464345655199
g0147,g0037+g0083,0.06329475520516598
g0148,g0037+g0083,0.7994187211206334
g0149,g0037+g0083,0.15270352055969486
g0150,g0037+g0083,0.31936330380656275
g0151,g0037+g0083,0.09139195845496222
g0152,g0037+g0083,0.17280968654258758
g0153,g0037+g0083,4.148661851371897
g0154,g0037+g0083,4.243476687105505
g0155,g0037+g0083,0.07246573451403399
g0156,g0037+g0083,0.7899113945722845
g0157,g0037+g0083,0.02388476574977928
g0158,g0037+g0083,1.4271542153318504
g0159,g0037+g0083,1.623048421685718
g0160,g0037+g0083,0.1575048770845583
g0161,g0037+g0083,0.1752987016061176
g0162,g0037+g0083,0.2592221821954763
g0163,g0037+g0083,0.8330371001187973
g0164,g0037+g0083,1.7635594083797619
g0165,g0037+g0083,0.06295890971797305
g0166,g0037+g0083,3.577294591333258
g0167,g0037+g0083,0.0951454916800742
g0168,g0037+g0083,0.8543417121177178
g0169,g0037+g0083,1.2673454023640087
g0170,g0037+g0083,1.694692229195158
g0171,g0037+g0083,0.24431000521620783
g0172,g0037+g0083,0.6890063229046838
g0173,g0037+g0083,0.19914591738025644
g0174,g0037+g0083,0.5310959527427074
g0175,g0037+g0083,0.12721422422265538
g0176,g0037+g0083,0.19469450197644692
g0177,g0037+g0083,2.0775814150737704
g0178,g0037+g0083,3.225441774126055
g0179,g0037+g0083,0.23486191393442793
g0180,g0037+g0083,0.8785500858212638
g0181,g0037+g0083,0.0523248427949953
g0182,g0037+g0083,2.352991672771009
g0183,g0037+g0083,2.7445217884183952
g0184,g0037+g0083,0.14721599753031672
g0185,g0037+g0083,0.09383507809600304
g0186,g0037+g0083,0.5443160818383048
g0187,g0037+g0083,0.6069986070594924
g0188,g0037+g0083,0.3236534104655542
g0189,g0037+g0083,2.3976529551973926
g0190,g0037+g0083,0.6611517083521695
g0191,g0037+g0083,0.23829986857058025
g0192,g0037+g0083,2.165441703626432
g0193,g0037+g0083,1.8707575546545905
g0194,g0037+g0083,2.6813083141355247
g0195,g0037+g0083,0.003190337123956959
g0196,g0037+g0083,2.589356651785348
g0197,g0037+g0083,2.016655238284505
g0198,g0037+g0083,0.7743516695586594
g0199,g0037+g0083,0.9818936740822797
g0200,g0037+g0083,0.02358656315826628
g0201,g0037+g0083,1.3038657405051457
g0202,g0037+g0083,0.07241808156298866
g0203,g0037+g0083,0.25718001475042845
g0204,g0037+g0083,3.465411806079081
g0205,g0037+g0083,1.5399437585001963
g0206,g0037+g0083,0.24349163385973097
g0207,g0037+g0083,0.2780178254967806
g0208,g0037+g0083,0.316542518997302
g0209,g0037+g0083,3.9078227083828616
g0210,g0037+g0083,0.06320872094132622
g0211,g0037+g0083,0.8773098989101082
g0212,g0037+g0083,0.3414245711587009
g0213,g0037+g0083,0.10082823643133883
g0214,g0037+g0083,0.08184287892484934
g0215,g0037+g0083,0.3768275626835543
g0216,g0037+g0083,0.40860924702280305
g0217,g0037+g0083,0.6845693598857094
g0218,g0037+g0083,1.058307964751761
g0219,g0037+g0083,0.1231198825441303
g0220,g0037+g0083,2.03795330985583
g0221,g0037+g0083,1.0615059676181873
g0222,g0037+g0083,3.796643489751691
g0223,g0037+g0083,0.1094628128859631
g0224,g0037+g0083,0.7744593796710534
g0225,g0037+g0083,0.5000768954838796
g0226,g0037+g0083,0.07300613312744528
g0227,g0037+g0083,0.3287514173345394
g0228,g0037+g0083,0.015287848423333883
g0229,g0037+g0083,0.3409780193078286
g0230,g0037+g0083,0.24180037500071233
g0231,g0037+g0083,3.0153495249434976
g0232,g0037+g0083,0.008704594308483752
g0233,g0037+g0083,0.5047819031983786
g0234,g0037+g0083,0.08233549349063189
g0235,g0037+g0083,0.11801211462784639
g0236,g0037+g0083,1.510322516192096
g0237,g0037+g0083,0.1799883148420568
g0238,g0037+g0083,1.2191687691076827
g0239,g0037+g0083,0.17705566045429547
g0240,g0037+g0083,1.9970359678593954
g0241,g0037+g0083,0.029304641251383837
g0242,g0037+g0083,2.3490591587718526
g0243,g0037+g0083,0.43067316915844966
g0244,g0037+g0083,0.08850051223527315
g0245,g0037+g0083,1.0724560867831765
g0246,g0037+g0083,0.09693144007941958
g0247,g0037+g0083,0.2537437254476893
g0248,g0037+g0083,0.3386325832673421
g0249,g0037+g0083,0.16513463547143556
g0250,g0037+g0083,1.1854071153665033
g0251,g0037+g0083,0.24456672668051307
g0252,g0037+g0083,1.117683147698457
g0253,g0037+g0083,2.2244912811574014
g0254,g0037+g0083,1.79549716112428
g0255,g0037+g0083,0.16626038643314167
g0256,g0037+g0083,0.632823539162357
g0257,g0037+g0083,0.022302660454211205
g0258,g0037+g0083,0.8704026857272664
g0259,g0037+g0083,0.08787392310892421
g0260,g0037+g0083,0.41253082862133
g0261,g0037+g0083,0.006722969849604712
g0262,g0037+g0083,0.23864002879887525
g0263,g0037+g0083,1.7701263278431603
g0264,g0037+g0083,1.7635939855159763
g0265,g0037+g0083,1.0271054053483797
g0266,g0037+g0083,0.6703343583965443
g0267,g0037+g0083,0.24434179263137795
g0268,g0037+g0083,0.21344023254920363
g0269,g0037+g0083,0.30074120031514895
g0270,g0037+g0083,0.1485840497654984
g0271,g0037+g0083,0.6536455468038553
g0272,g0037+g0083,0.2583246480304731
g0273,g0037+g0083,0.47231127355603664
g0274,g0037+g0083,0.1794963254047353
g0275,g0037+g0083,1.576470767044432
g0276,g0037+g0083,0.004558572275010254
g0277,g0037+g0083,0.1339862984315777
g0278,g0037+g0083,0.44463614385312666
g0279,g0037+g0083,2.129356559174901
g0280,g0037+g0083,0.15412028355156923
g0281,g0037+g0083,1.0275247098952345
g0282,g0037+g0083,1.3699093396972297
g0283,g0037+g0083,0.19077639367344093
g0284,g0037+g0083,1.795014247838435
g0285,g0037+g0083,0.08030403508955179
g0286,g0037+g0083,0.20430877315799909
g0287,g0037+g0083,3.869828356064059
g0288,g0037+g0083,1.4663644594136285
g0289,g0037+g0083,3.6690586007691293
g0290,g0037+g0083,0.47103643428121134
g0291,g0037+g0083,1.072173779908608
g0292,g0037+g0083,0.09260001049607788
g0293,g0037+g0083,0.12791043408825215
g0294,g0037+g0083,1.0241339522022168
g0295,g0037+g0083,0.3054159355867262
g0296,g0037+g0083,0.1626464220520251
g0297,g0037+g0083,2.2571596181500246
g0298,g0037+g0083,0.273847408341972
g0299,g0037+g0083,0.9257575889130641
g0300,g0037+g0083,4.4268370483284345
g0301,g0037+g0083,0.31327193776635276
g0302,g0037+g0083,0.12386913579937336
g0303,g0037+g0083,0.3028312033550577
g0304,g0037+g0083,0.029484834150455323
g0305,g0037+g0083,0.4667571149980727
g0306,g0037+g0083,0.5177360230741197
g0307,g0037+g0083,4.381837115038114
g0308,g0037+g0083,0.6557482491389878
g0309,g0037+g0083,0.04414524069432329
g0310,g0037+g0083,3.5652520937540704
g0311,g0037+g0083,3.3288343038608237
g0312,g0037+g0083,0.16004090482902356
g0313,g0037+g0083,0.2836547655339197
g0314,g0037+g0083,1.5755322994999668
g0315,g0037+g0083,0.10194202680386533
g0316,g0037+g0083,0.21802835142501162
g0317,g0037+g0083,0.003963538285568058
g0318,g0037+g0083,1.1303304624012924
g0319,g0037+g0083,2.36200856946709
g0320,g0037+g0083,0.11631494771429991
g0321,g0037+g0083,0.7021976665454869
g0322,g0037+g0083,0.6143840180121196
g0323,g0037+g0083,0.08804113551723178
g0324,g0037+g0083,0.09945905031254014
g0325,g0037+g0083,0.5348253164059232
g0326,g0037+g0083,0.4076853989659339
g0327,g0037+g0083,0.29997294104971667
g0328,g0037+g0083,0.7228407574218827
g0329,g0037+g0083,1.0550743841936052
g0330,g0037+g0083,0.06892651096758193
g0331,g0037+g0083,2.183193877133256
g0332,g0037+g0083,0.10704263724179656
g0333,g0037+g0083,1.4208929925657805
g0334,g0037+g0083,0.49388105784450737
g0335,g0037+g0083,0.2674412351745617
g0336,g0037+g0083,4.5433851843747215
g0337,g0037+g0083,0.4759306873141044
g0338,g0037+g0083,0.7018354567290115
g0339,g0037+g0083,0.08485732076503086
g0340,g0037+g0083,1.1903716291171378
g0341,g0037+g0083,2.300383404913713
g0342,g0037+g0083,0.09592824156465626
g0343,g0037+g0083,0.5157361215875994
g0344,g0037+g0083,0.23082770202590394
g0345,g0037+g0083,0.08405521413802913
g0346,g0037+g0083,0.25377946697191
g0347,g0037+g0083,0.34701039375884885
g0348,g0037+g0083,0.3530565514026497
g0349,g0037+g0083,1.2033653045640345
g0350,g0037+g0083,3.543839046668347
g0351,g0037+g0083,0.08306159087143679
g0352,g0037+g0083,0.09417672831984361
g0353,g0037+g0083,3.3902481827046365
g0354,g0037+g0083,0.7817163793941203
g0355,g0037+g0083,1.4301768006298006
g0356,g0037+g0083,3.2937810948605297
g0357,g0037+g0083,0.488170730077428
g0358,g0037+g0083,0.2913169359155457
g0359,g0037+g0083,0.15025479793466007
g0360,g0037+g0083,0.11122263297205202
g0361,g0037+g0083,0.32755291221836613
g0362,g0037+g0083,4.131630113059581
g0363,g0037+g0083,0.2252580323649599
g0364,g0037+g0083,0.07021072303027266
g0365,g0037+g0083,0.8085649110742934
g0366,g0037+g0083,1.1147576595240227
g0367,g0037+g0083,1.7013422886266254
g0368,g0037+g0083,0.1964410276175354
g0369,g0037+g0083,0.12490273100659065
g0370,g0037+g0083,0.24702620026292008
g0371,g0037+g0083,0.016382626796861362
g0372,g0037+g0083,0.07689086605521145
g0373,g0037+g0083,0.25906818230634837
g0374,g0037+g0083,0.5044463897651713
g0375,g0037+g0083,0.07741301930726077
g0376,g0037+g0083,0.694856948916519
g0377,g0037+g0083,0.4712375445215339
g0378,g0037+g0083,0.1672036299989644
g0379,g0037+g0083,0.06553051526053852
g0380,g0037+g0083,0.10477346909211772
g0381,g0037+g0083,0.25118659214721917
g0382,g0037+g0083,0.2919383411442668
g0383,g0037+g0083,0.2567985517370207
g0384,g0037+g0083,1.8177266004973232
g0385,g0037+g0083,0.7339285628898531
g0386,g0037+g0083,0.08415290953912091
g0387,g0037+g0083,0.798742438076616
g0388,g0037+g0083,0.30247703230895506
g0389,g0037+g0083,0.35652370425082336
g0390,g0037+g0083,3.617461687423931
g0391,g0037+g0083,3.784935196014852
g0392,g0037+g0083,0.07816611784191282
g0393,g0037+g0083,4.306482506451839
g0394,g0037+g0083,0.3418277794174291
g0395,g0037+g0083,0.45837558918276233
g0396,g0037+g0083,3.830616080659299
g0397,g0037+g0083,1.6696664698825892
g0398,g0037+g0083,0.7837311290909278
g0399,g0037+g0083,0.14008149691089786
g0400,g0037+g0083,1.489952538213411
g0401,g0037+g0083,0.2361249214225026
g0402,g0037+g0083,3.348436186698124
g0403,g0037+g0083,0.4985478241048922
g0404,g0037+g0083,0.24609146482349642
g0405,g0037+g0083,2.302325657245056
g0406,g0037+g0083,0.5836572111191002
g0407,g0037+g0083,0.3197090378808238
g0408,g0037+g0083,1.834983167117692
g0409,g0037+g0083,0.032510990775553375
g0410,g0037+g0083,1.4665321852229423
g0411,g0037+g0083,1.6177453907074373
g0412,g0037+g0083,2.2616335355391866
g0413,g0037+g0083,0.0952330483408939
g0414,g0037+g0083,1.9467610675739435
g0415,g0037+g0083,0.3378116716460927
g0416,g0037+g0083,0.6086530343806191
g0417,g0037+g0083,0.05419966417797959
g0418,g0037+g0083,0.0981708341891405
g0419,g0037+g0083,0.48050122350402463
g0420,g0037+g0083,3.375829219826549
g0421,g0037+g0083,0.12584341936181906
g0422,g0037+g0083,0.05224983801967938
g0423,g0037+g0083,0.2786182623124703
g0424,g0037+g0083,0.07798212806330031
g0425,g0037+g0083,0.10459112853572435
g0426,g0037+g0083,0.9351098089264195
g0427,g0037+g0083,0.9107912085667842
g0428,g0037+g0083,0.13315363539400865
g0429,g0037+g0083,0.1258406589920367
g0430,g0037+g0083,0.338447720343949
g0431,g0037+g0083,0.06765831144459496
g0432,g0037+g0083,0.0708262176277454
g0433,g0037+g0083,0.10008571159582512
g0434,g0037+g0083,0.607394573311091
g0435,g0037+g0083,0.5096864537373037
g0436,g0037+g0083,1.5142946146430296
g0437,g0037+g0083,0.8862582788576244
g0438,g0037+g0083,1.968244381199614
g0439,g0037+g0083,1.5121556319623992
g0440,g0037+g0083,1.1411992543743477
g0441,g0037+g0083,0.09587983772642032
g0442,g0037+g0083,0.18946566843397447
g0443,g0037+g0083,0.35353003302479913
g0444,g0037+g0083,0.09063998632695
g0445,g0037+g0083,0.10042225431003757
g0446,g0037+g0083,0.7890681388045925
g0447,g0037+g0083,0.7207837254825473
g0448,g0037+g0083,1.3115425767218623
g0449,g0037+g0083,0.17411731298630193
g0450,g0037+g0083,0.14263674032531698
g0451,g0037+g0083,1.0625594140547152
g0452,g0037+g0083,0.14129746345511252
g0453,g0037+g0083,0.0916041559851623
g0454,g0037+g0083,1.8557024446993238
g0455,g0037+g0083,0.07176112187275356
g0456,g0037+g0083,0.13825415286461112
g0457,g0037+g0083,0.21403656055990317
g0458,g0037+g0083,0.003942819656345803
g0459,g0037+g0083,1.207667135612516
g0460,g0037+g0083,1.4767523902493946
g0461,g0037+g0083,0.4085689761223913
g0462,g0037+g0083,0.06481297504644287
g0463,g0037+g0083,0.09977759641660774
g0464,g0037+g0083,0.8005060734496146
g0465,g0037+g0083,0.35828713615857916
g0466,g0037+g0083,0.06518792817698786
g0467,g0037+g0083,3.174756452913691
g0468,g0037+g0083,0.39309312183553474
g0469,g0037+g0083,0.2068509776688226
g0470,g0037+g0083,1.658217690224832
g0471,g0037+g0083,0.1434674680230491
g0472,g0037+g0083,0.17207314453073322
g0473,g0037+g0083,0.49844627265458463
g0474,g0037+g0083,1.237068868419262
g0475,g0037+g0083,1.9519830523913935
g0476,g0037+g0083,0.4894707595592758
g0477,g0037+g0083,0.3466998713025288
g0478,g0037+g0083,0.06224364892313581
g0479,g0037+g0083,0.47259034208809536
g0480,g0037+g0083,0.059351644425963676
g0481,g0037+g0083,0.43210382721169477
g0482,g0037+g0083,0.6338327795779456
g0483,g0037+g0083,0.3605661748223407
g0484,g0037+g0083,0.2668922232912011
g0485,g0037+g0083,0.48442954941758365
g0486,g0037+g0083,3.0708596242741715
g0487,g0037+g0083,2.604325211823128
g0488,g0037+g0083,0.1148149794395959
g0489,g0037+g0083,0.05300824068672759
g0490,g0037+g0083,0.7405124666273342
g0491,g0037+g0083,0.08970859930926439
g0492,g0037+g0083,0.3041081416161446
g0493,g0037+g0083,0.10850489806097185
g0494,g0037+g0083,1.4123155722359564
g0495,g0037+g0083,0.9631398690539702
g0496,g0037+g0083,4.672254617658427
g0497,g0037+g0083,0.12367061215757362
g0498,g0037+g0083,0.2168927227701867
g0499,g0037+g0083,0.6441883370229271
g0500,g0037+g0083,0.13413759825730834
g0501,g0037+g0083,0.1708355908471023
g0502,g0037+g0083,0.9314452154238848
g0503,g0037+g0083,0.721315427017163
g0504,g0037+g0083,4.0450863181716565
g0505,g0037+g0083,1.5699800715481833
g0506,g0037+g0083,4.81403162227735
g0507,g0037+g0083,3.214208961539644
g0508,g0037+g0083,3.8586377675907864
g0509,g0037+g0083,2.005985152973492
g0510,g0037+g0083,0.04528151069449276
g0511,g0037+g0083,4.39183875920298
g0512,g0037+g0083,0.7553264336598149
g0513,g0037+g0083,0.16096093016537805
g0514,g0037+g0083,0.31848694797882854
g0515,g0037+g0083,0.08867107248379877
g0516,g0037+g0083,0.14351845150666878
g0517,g0037+g0083,0.8891423588171442
g0518,g0037+g0083,0.10393991130201977
g0519,g0037+g0083,0.8876036933301863
g0520,g0037+g0083,0.1296168015421039
g0521,g0037+g0083,0.10691130728494809
g0522,g0037+g0083,0.13864238827217454
g0523,g0037+g0083,0.4228805310650767
g0524,g0037+g0083,0.05746434566505044
g0525,g0037+g0083,0.0978433221179561
g0526,g0037+g0083,0.19431948246355357
g0527,g0037+g0083,0.12898266301513073
g0528,g0037+g0083,0.402022098767645
g0529,g0037+g0083,0.06294906167362126
g0530,g0037+g0083,0.3023730029083983
g0531,g0037+g0083,3.5418891446257392
g0532,g0037+g0083,0.8034950236404074
g0533,g0037+g0083,0.6152776035902849
g0534,g0037+g0083,0.12994178145715052
g0535,g0037+g0083,0.46688290980304764
g0536,g0037+g0083,2.185703061130082
g0537,g0037+g0083,0.958730098077939
g0538,g0037+g0083,1.268326515812821
g0539,g0037+g0083,0.11481015045149708
g0540,g0037+g0083,0.3131025661266111
g0541,g0037+g0083,0.05681771682941582
g0542,g0037+g0083,0.39255847731666144
g0543,g0037+g0083,0.7306153596978203
g0544,g0037+g0083,0.7826919320341927
g0545,g0037+g0083,0.5403321618251546
g0546,g0037+g0083,0.3906853384486496
g0547,g0037+g0083,0.3869338184539903
g0548,g0037+g0083,0.06684599915740096
g0549,g0037+g0083,1.828229068628862
g0550,g0037+g0083,0.47438934951354483
g0551,g0037+g0083,0.7801276963221716
g0552,g0037+g0083,0.33458802752641165
g0553,g0037+g0083,0.7891770282115457
g0554,g0037+g0083,1.4160190775745853
g0555,g0037+g0083,0.3373561897863806
g0556,g0037+g0083,0.9357666758353954
g0557,g0037+g0083,0.39725420576205545
g0558,g0037+g0083,0.5023605548022413
g0559,g0037+g0083,0.0947140965890607
g0560,g0037+g0083,0.1008694319340594
g0561,g0037+g0083,0.3127345607172648
g0562,g0037+g0083,1.2978922230934968
g0563,g0037+g0083,0.139164863364761
g0564,g0037+g0083,0.004633588331144906
g0565,g0037+g0083,0.2674233250061719
g0566,g0037+g0083,0.3413760238065343
g0567,g0037+g0083,0.7414113566376503
g0568,g0037+g0083,0.26521958416783054
g0569,g0037+g0083,0.11800037896432605
g0570,g0037+g0083,0.9843434744978022
g0571,g0037+g0083,0.8720648722834007
g0572,g0037+g0083,2.3548114363030495
g0573,g0037+g0083,0.09590441605294184
g0574,g0037+g0083,0.36655929954821703
g0575,g0037+g0083,0.3412394519202019
g0576,g0037+g0083,1.2777491773155416
g0577,g0037+g0083,0.9350618912975921
g0578,g0037+g0083,0.27699463344877273
g0579,g0037+g0083,0.1994607990709627
g0580,g0037+g0083,0.3915685963584843
g0581,g0037+g0083,1.8256124689382323
g0582,g0037+g0083,1.1136879795141914
g0583,g0037+g0083,3.0363346464463588
g0584,g0037+g0083,2.5291636987921327
g0585,g0037+g0083,0.09212817048736832
g0586,g0037+g0083,0.6485582717453633
g0587,g0037+g0083,0.17477892024344516
g0588,g0037+g0083,1.2458963291118599
g0589,g0037+g0083,3.7947920025744284
g0590,g0037+g0083,0.20654256393590564
g0591,g0037+g0083,3.613020714526109
g0592,g0037+g0083,0.2986252148053656
g0593,g0037+g0083,0.31134151931307236
g0594,g0037+g0083,0.16877335957256978
g0595,g0037+g0083,2.03823407846738
g0596,g0037+g0083,0.08291657024390853
g0597,g0037+g0083,0.8346121408127283
g0598,g0037+g0083,0.27340996793263367
g0599,g0037+g0083,0.5152496702671527
g0600,g0037+g0083,0.3065175381832991
g0601,g0037+g0083,4.822399632891653
g0602,g0037+g0083,0.3531045044958811
g0603,g0037+g0083,0.2832306605719233
g0604,g0037+g0083,0.07150384128613282
g0605,g0037+g0083,0.22562460772439322
g0606,g0037+g0083,0.4312699188533681
g0607,g0037+g0083,1.2174261616219884
g0608,g0037+g0083,0.5087815441382617
g0609,g0037+g0083,0.22537471741625595
g0610,g0037+g0083,4.249477613423582
g0611,g0037+g0083,3.9608090105969156
g0612,g0037+g0083,0.08499103729703576
g0613,g0037+g0083,0.4903715595202872
g0614,g0037+g0083,0.6976588381299931
g0615,g0037+g0083,4.84375408306519
g0616,g0037+g0083,0.6532469620258441
g0617,g0037+g0083,0.6442613144855877
g0618,g0037+g0083,0.09257262079910253
g0619,g0037+g0083,0.15887050486389695
g0620,g0037+g0083,4.093507306895969
g0621,g0037+g0083,3.9062337939071017
g0622,g0037+g0083,1.912633742126768
g0623,g0037+g0083,0.7399168522682325
g0624,g0037+g0083,0.2107895208181603
g0625,g0037+g0083,0.03955232536165867
g0626,g0037+g0083,0.302477312602389
g0627,g0037+g0083,0.47915591257912243
g0628,g0037+g0083,0.09728768454373982
g0629,g0037+g0083,0.6295553254500323
g0630,g0037+g0083,2.0056286264161702
g0631,g0037+g0083,0.03092351267024215
g0632,g0037+g0083,0.5607289519358238
g0633,g0037+g0083,0.055455736467917315
g0634,g0037+g0083,0.3763057551606556
g0635,g0037+g0083,0.03227740921393311
g0636,g0037+g0083,4.390228262485424
g0637,g0037+g0083,1.3594553601764896
g0638,g0037+g0083,0.026224928343218695
g0639,g0037+g0083,1.1336164797304147
g0640,g0037+g0083,0.18383150340895207
g0641,g0037+g0083,0.3568034489118237
g0642,g0037+g0083,0.5736305512372627
g0643,g0037+g0083,1.7971518202726238
g0644,g0037+g0083,0.09094401729825193
g0645,g0037+g0083,0.051240843962245
g0646,g0037+g0083,0.17241226114103983
g0647,g0037+g0083,2.11194067398405
g0648,g0037+g0083,0.1475560139223379
g0649,g0037+g0083,0.129782231388141
g0650,g0037+g0083,0.2781081104210168
g0651,g0037+g0083,0.166409460681404
g0652,g0037+g0083,0.6839962438543274
g0653,g0037+g0083,1.141802063171938
g0654,g0037+g0083,0.45154851580661565
g0655,g0037+g0083,0.41460402003136476
g0656,g0037+g0083,1.4006294035109943
g0657,g0037+g0083,0.7854441396275726
g0658,g0037+g0083,0.12236797203827915
g0659,g0037+g0083,0.22324927044812312
g0660,g0037+g0083,1.3931685466801533
g0661,g0037+g0083,0.8991241271200437
g0662,g0037+g0083,1.0236501746327207
g0663,g0037+g0083,0.1813193030871698
g0664,g0037+g0083,3.7217945718058054
g0665,g0037+g0083,2.0798085500706485
g0666,g0037+g0083,2.044888303405862
g0667,g0037+g0083,1.7932682338591144
g0668,g0037+g0083,4.629023062839003
g0669,g0037+g0083,0.0746937642731099
g0670,g0037+g0083,0.7106358400997849
