gene,perturbation,expression
g0112,g0037+g0083,0.28682251058617464
g0113,g0037+g0083,3.230360509312244
g0114,g0037+g0083,0.551175120757467
g0115,g0037+g0083,0.25983938026683634
g0116,g0037+g0083,0.2308296824434607
g0117,g0037+g0083,1.6499273205537557
g0118,g0037+g0083,0.09993246989678717
g0119,g0037+g0083,0.7231390619515927
g0120,g0037+g0083,0.19413623097222962
g0121,g0037+g0083,0.14968049974886205
g0122,g0037+g0083,0.614275328635102
g0123,g0037+g0083,1.740511791406147
g0124,g0037+g0083,1.84358969459828
g0125,g0037+g0083,2.0143509035288223
g0126,g0037+g0083,0.28372510312473737
g0127,g0037+g0083,3.7368329082485388
g0128,g0037+g0083,0.1161277236578783
g0129,g0037+g0083,3.623041601696946
g0130,g0037+g0083,2.032409334056079
g0131,g0037+g0083,0.30383962335834114
g0132,g0037+g0083,0.3099573955533608
g0133,g0037+g0083,0.9754108749206988
g0134,g0037+g0083,0.7097622347358379
g0135,g0037+g0083,0.13973779412242282
g0136,g0037+g0083,0.07575181309225308
g0137,g0037+g0083,0.7712356620172374
g0138,g0037+g0083,0.8925518738025715
g0139,g0037+g0083,0.025650150280989454
g0140,g0037+g0083,0.2718495987900337
g0141,g0037+g0083,0.4919531660475174
g0142,g0037+g0083,0.8883307086311356
g0143,g0037+g0083,0.5413523103892123
g0144,g0037+g0083,1.8582000286758455
g0145,g0037+g0083,3.038980180992604
g0146,g0037+g0083,0.0918731892403393
g0147,g0037+g0083,0.0831265615687368
g0148,g0037+g0083,0.7979289455705779
g0149,g0037+g0083,0.20162631432717784
g0150,g0037+g0083,0.3561536357776442
g0151,g0037+g0083,0.09110113898329818
g0152,g0037+g0083,0.17047161781706602
g0153,g0037+g0083,4.078341634634305
g0154,g0037+g0083,4.180011421660034
g0155,g0037+g0083,0.10170741765899788
g0156,g0037+g0083,0.8380907875228415
g0157,g0037+g0083,0.016671586222791725
g0158,g0037+g0083,1.369273556261412
g0159,g0037+g0083,1.613140846231548
g0160,g0037+g0083,0.18290588007006534
g0161,g0037+g0083,0.17684125881722068
g0162,g0037+g0083,0.35494751722251466
g0163,g0037+g0083,0.8702080798948885
g0164,g0037+g0083,1.7076027557892024
g0165,g0037+g0083,0.08122054857143769
g0166,g0037+g0083,3.5219969702904343
g0167,g0037+g0083,0.1273208986835549
g0168,g0037+g0083,0.8222131248384948
g0169,g0037+g0083,1.3261622971423657
g0170,g0037+g0083,1.7086811630844516
g0171,g0037+g0083,0.1725305273292625
g0172,g0037+g0083,0.7487123305014216
g0173,g0037+g0083,0.20691423420003688
g0174,g0037+g0083,0.5037178213338022
g0175,g0037+g0083,0.17006727006737296
g0176,g0037+g0083,0.189389058681343
g0177,g0037+g0083,2.31388978045809
g0178,g0037+g0083,3.089930074266168
g0179,g0037+g0083,0.20735322544246998
g0180,g0037+g0083,0.8546628193012017
g0181,g0037+g0083,0.046304545166212366
g0182,g0037+g0083,2.1796593854349604
g0183,g0037+g0083,2.737694433139542
g0184,g0037+g0083,0.16413761175003466
g0185,g0037+g0083,0.08727505879828398
g0186,g0037+g0083,0.6112608192250261
g0187,g0037+g0083,0.6323313152390047
g0188,g0037+g0083,0.3574608797258529
g0189,g0037+g0083,2.378244166413366
g0190,g0037+g0083,0.6318037105577593
g0191,g0037+g0083,0.27108879820097215
g0192,g0037+g0083,2.0401106825181894
g0193,g0037+g0083,1.905705079054325
g0194,g0037+g0083,2.616151803728099
g0195,g0037+g0083,0.0036880542117105454
g0196,g0037+g0083,2.4970252551753434
g0197,g0037+g0083,2.1153550445465927
g0198,g0037+g0083,0.7705570187311527
g0199,g0037+g0083,1.0348950444483587
g0200,g0037+g0083,0.022333717824808877
g0201,g0037+g0083,1.2584143146213291
g0202,g0037+g0083,0.0630347291726546
g0203,g0037+g0083,0.31063548411515185
g0204,g0037+g0083,3.4093134065783754
g0205,g0037+g0083,1.486902552526963
g0206,g0037+g0083,0.22105394417532706
g0207,g0037+g0083,0.2173761604435092
g0208,g0037+g0083,0.32265427581489353
g0209,g0037+g0083,3.880345637424335
g0210,g0037+g0083,0.08175309952416474
g0211,g0037+g0083,0.7107825720978294
g0212,g0037+g0083,0.3151127175566884
g0213,g0037+g0083,0.1349084774139109
g0214,g0037+g0083,0.09295256060638887
g0215,g0037+g0083,0.4174306843301254
g0216,g0037+g0083,0.47242864238621535
g0217,g0037+g0083,0.7007568303005699
g0218,g0037+g0083,1.0476879975725344
g0219,g0037+g0083,0.1420100177037344
g0220,g0037+g0083,2.0153039108091564
g0221,g0037+g0083,1.148113816820847
g0222,g0037+g0083,3.751407884543412
g0223,g0037+g0083,0.10645309113430815
g0224,g0037+g0083,0.9005665044768189
g0225,g0037+g0083,0.5382780942601962
g0226,g0037+g0083,0.0647208436697139
g0227,g0037+g0083,0.3163351321671803
g0228,g0037+g0083,0.01250506201913101
g0229,g0037+g0083,0.3765155910741555
g0230,g0037+g0083,0.24194946169590617
g0231,g0037+g0083,3.0615428739577095
g0232,g0037+g0083,0.013332063657215187
g0233,g0037+g0083,0.4881675410136203
g0234,g0037+g0083,0.08489926881025159
g0235,g0037+g0083,0.11487350881256972
g0236,g0037+g0083,1.6056333934453233
g0237,g0037+g0083,0.19047941233780025
g0238,g0037+g0083,1.1803371526309026
g0239,g0037+g0083,0.18886686572317263
g0240,g0037+g0083,1.989206568870275
g0241,g0037+g0083,0.04261241879704191
g0242,g0037+g0083,2.3746917372308283
g0243,g0037+g0083,0.4264506339511227
g0244,g0037+g0083,0.08933684974660902
g0245,g0037+g0083,1.105236824712324
g0246,g0037+g0083,0.10905296951894172
g0247,g0037+g0083,0.20501565014861864
g0248,g0037+g0083,0.35406430951655715
g0249,g0037+g0083,0.1664895388886581
g0250,g0037+g0083,1.16769119640451
g0251,g0037+g0083,0.24434307978317377
g0252,g0037+g0083,1.0148855559867467
g0253,g0037+g0083,2.361296684048028
g0254,g0037+g0083,1.8906022298429404
g0255,g0037+g0083,0.1510881684935172
g0256,g0037+g0083,0.5925621648301959
g0257,g0037+g0083,0.022236196540620708
g0258,g0037+g0083,0.9867271176473815
g0259,g0037+g0083,0.12045211814878337
g0260,g0037+g0083,0.4010625847163823
g0261,g0037+g0083,0.011581494821388582
g0262,g0037+g0083,0.2898585657077118
g0263,g0037+g0083,1.736793424743294
g0264,g0037+g0083,1.7266182283512255
g0265,g0037+g0083,1.0038523733551306
g0266,g0037+g0083,0.6092095097133366
g0267,g0037+g0083,0.20042958730280802
g0268,g0037+g0083,0.2802135748485702
g0269,g0037+g0083,0.285100553793191
g0270,g0037+g0083,0.14955154681683627
g0271,g0037+g0083,0.7438007384749388
g0272,g0037+g0083,0.32062830448452334
g0273,g0037+g0083,0.5265205475003212
g0274,g0037+g0083,0.2617390288623936
g0275,g0037+g0083,1.6081974917501805
g0276,g0037+g0083,0.003964658621083187
g0277,g0037+g0083,0.08967025006954404
g0278,g0037+g0083,0.36486731151339363
g0279,g0037+g0083,2.103655779884602
g0280,g0037+g0083,0.15473329214230788
g0281,g0037+g0083,0.9728949344278801
g0282,g0037+g0083,1.3001755211516401
g0283,g0037+g0083,0.17405922396476678
g0284,g0037+g0083,1.8827047231038807
g0285,g0037+g0083,0.07433409862528419
g0286,g0037+g0083,0.26504408461178064
g0287,g0037+g0083,3.8558403748290884
g0288,g0037+g0083,1.4536488155946683
g0289,g0037+g0083,3.608996427732855
g0290,g0037+g0083,0.4664514922466771
g0291,g0037+g0083,1.1057517532136725
g0292,g0037+g0083,0.09040760154258397
g0293,g0037+g0083,0.15047065644682744
g0294,g0037+g0083,1.0442722933981963
g0295,g0037+g0083,0.34786769152852137
g0296,g0037+g0083,0.20374533754826768
g0297,g0037+g0083,2.193615423322102
g0298,g0037+g0083,0.2081815038870334
g0299,g0037+g0083,0.847086711826459
g0300,g0037+g0083,4.365903863614188
g0301,g0037+g0083,0.3682379456243186
g0302,g0037+g0083,0.14187431297928818
g0303,g0037+g0083,0.26377414667077564
g0304,g0037+g0083,0.03060520334576257
g0305,g0037+g0083,0.5073840099155049
g0306,g0037+g0083,0.5218709046223932
g0307,g0037+g0083,4.278328046918369
g0308,g0037+g0083,0.6469577677599971
g0309,g0037+g0083,0.032887303381098146
g0310,g0037+g0083,3.5264120058811406
g0311,g0037+g0083,3.278401042442858
g0312,g0037+g0083,0.17859555146278028
g0313,g0037+g0083,0.2317757489547171
g0314,g0037+g0083,1.5594972545183465
g0315,g0037+g0083,0.08876555424550853
g0316,g0037+g0083,0.21408321671919633
g0317,g0037+g0083,0.003753282630758054
g0318,g0037+g0083,1.2343281203274643
g0319,g0037+g0083,2.3701667788589242
g0320,g0037+g0083,0.16033730440184332
g0321,g0037+g0083,0.7306645297708081
g0322,g0037+g0083,0.6022502736160631
g0323,g0037+g0083,0.07961576828241931
g0324,g0037+g0083,0.12056882879518177
g0325,g0037+g0083,0.6401372005087758
g0326,g0037+g0083,0.4654755224262779
g0327,g0037+g0083,0.28526352832195623
g0328,g0037+g0083,0.767949691141912
g0329,g0037+g0083,1.2058389202038726
g0330,g0037+g0083,0.08555523618434167
g0331,g0037+g0083,2.1760387807643884
g0332,g0037+g0083,0.1282504687030213
g0333,g0037+g0083,1.468185654451704
g0334,g0037+g0083,0.48911629225411946
g0335,g0037+g0083,0.3109913866831506
g0336,g0037+g0083,4.507345884585661
g0337,g0037+g0083,0.5834280549727073
g0338,g0037+g0083,0.8490990464346038
g0339,g0037+g0083,0.07632456784320041
g0340,g0037+g0083,1.0285272430289398
g0341,g0037+g0083,2.290225040013041
g0342,g0037+g0083,0.08809014263604263
g0343,g0037+g0083,0.6192403090493934
g0344,g0037+g0083,0.22791572891459247
g0345,g0037+g0083,0.07154358038704602
g0346,g0037+g0083,0.27842351136036136
g0347,g0037+g0083,0.35789397609017176
g0348,g0037+g0083,0.4487284434821983
g0349,g0037+g0083,1.1924896419320343
g0350,g0037+g0083,3.489465391268877
g0351,g0037+g0083,0.08217172380250015
g0352,g0037+g0083,0.0849780215470932
g0353,g0037+g0083,3.3681445007201276
g0354,g0037+g0083,0.8920638252775278
g0355,g0037+g0083,1.4215576754770787
g0356,g0037+g0083,3.2407574079703356
g0357,g0037+g0083,0.36825168141022097
g0358,g0037+g0083,0.27623019836923507
g0359,g0037+g0083,0.1569264117736962
g0360,g0037+g0083,0.05422280338492972
g0361,g0037+g0083,0.3157472966597804
g0362,g0037+g0083,4.038926777700611
g0363,g0037+g0083,0.1430643351760761
g0364,g0037+g0083,0.09218201759352296
g0365,g0037+g0083,0.776314597482486
g0366,g0037+g0083,1.0137463289030195
g0367,g0037+g0083,1.6933955769112177
g0368,g0037+g0083,0.1869153624033296
g0369,g0037+g0083,0.1320767819468527
g0370,g0037+g0083,0.28542385562871153
g0371,g0037+g0083,0.017606684989203245
g0372,g0037+g0083,0.0584512605730577
g0373,g0037+g0083,0.20453586925520403
g0374,g0037+g0083,0.37546408242459717
g0375,g0037+g0083,0.05229456186833069
g0376,g0037+g0083,0.6548723967693423
g0377,g0037+g0083,0.5252458997699108
g0378,g0037+g0083,0.16198646097510203
g0379,g0037+g0083,0.08635286471651724
g0380,g0037+g0083,0.15875189167640671
g0381,g0037+g0083,0.32647193830535254
g0382,g0037+g0083,0.31139946389298007
g0383,g0037+g0083,0.18006645405271185
g0384,g0037+g0083,1.9456800760040671
g0385,g0037+g0083,0.7012809435607626
g0386,g0037+g0083,0.09287594120908062
g0387,g0037+g0083,0.8089308194452632
g0388,g0037+g0083,0.35817896982842423
g0389,g0037+g0083,0.35689191694923955
g0390,g0037+g0083,3.5696663158834743
g0391,g0037+g0083,3.77739499530397
g0392,g0037+g0083,0.09721353653859606
g0393,g0037+g0083,4.248274826889018
g0394,g0037+g0083,0.30452923276155797
g0395,g0037+g0083,0.46864699600639315
g0396,g0037+g0083,3.7526935717081766
g0397,g0037+g0083,1.5835638669337555
g0398,g0037+g0083,0.8663867551238623
g0399,g0037+g0083,0.17258521050725217
g0400,g0037+g0083,1.4559809545360145
g0401,g0037+g0083,0.2836963173919672
g0402,g0037+g0083,3.249744044454792
g0403,g0037+g0083,0.5466172099206836
g0404,g0037+g0083,0.22816350032319993
g0405,g0037+g0083,2.218580384817408
g0406,g0037+g0083,0.6261775103974551
g0407,g0037+g0083,0.2630138578395164
g0408,g0037+g0083,1.8021887951162854
g0409,g0037+g0083,0.04142637010162675
g0410,g0037+g0083,1.509091059225826
g0411,g0037+g0083,1.548016081010356
g0412,g0037+g0083,2.2674967087304156
g0413,g0037+g0083,0.07773922030013766
g0414,g0037+g0083,1.96050365585136
g0415,g0037+g0083,0.43931752695413073
g0416,g0037+g0083,0.5382649411768845
g0417,g0037+g0083,0.05811236692185003
g0418,g0037+g0083,0.13341787236714603
g0419,g0037+g0083,0.4112949441362002
g0420,g0037+g0083,3.24511110509431
g0421,g0037+g0083,0.15869247886310486
g0422,g0037+g0083,0.03998741760731845
g0423,g0037+g0083,0.2984565179352434
g0424,g0037+g0083,0.07652376726328469
g0425,g0037+g0083,0.07945708873827685
g0426,g0037+g0083,1.0167324934343314
g0427,g0037+g0083,0.9558583835584022
g0428,g0037+g0083,0.18751569304684534
g0429,g0037+g0083,0.105334315904672
g0430,g0037+g0083,0.3391812735365479
g0431,g0037+g0083,0.06596624676627567
g0432,g0037+g0083,0.10426916290664066
g0433,g0037+g0083,0.09652043257724803
g0434,g0037+g0083,0.6583502385292086
g0435,g0037+g0083,0.5012435312202361
g0436,g0037+g0083,1.5002399453637667
g0437,g0037+g0083,0.7571885530421232
g0438,g0037+g0083,2.065364038488274
g0439,g0037+g0083,1.4302729875465585
g0440,g0037+g0083,1.110867278028531
g0441,g0037+g0083,0.10601221252939297
g0442,g0037+g0083,0.22299934364966023
g0443,g0037+g0083,0.3667082912860818
g0444,g0037+g0083,0.1138368231646275
g0445,g0037+g0083,0.10294705802572165
g0446,g0037+g0083,0.7303762199017563
g0447,g0037+g0083,0.7815778962323461
g0448,g0037+g0083,1.1556092051437103
g0449,g0037+g0083,0.2055068371352006
g0450,g0037+g0083,0.10403625315813796
g0451,g0037+g0083,1.423403756919611
g0452,g0037+g0083,0.1321346502818504
g0453,g0037+g0083,0.11698880676232946
g0454,g0037+g0083,1.764216996633198
g0455,g0037+g0083,0.042141680228589835
g0456,g0037+g0083,0.09492731629797255
g0457,g0037+g0083,0.23333765690295677
g0458,g0037+g0083,0.004484927983098571
g0459,g0037+g0083,1.6061126350864925
g0460,g0037+g0083,1.4786622692897184
g0461,g0037+g0083,0.3879415678387459
g0462,g0037+g0083,0.0594309181931146
g0463,g0037+g0083,0.08174945654117577
g0464,g0037+g0083,0.7982954725525082
g0465,g0037+g0083,0.36068334876631875
g0466,g0037+g0083,0.06139146492879242
g0467,g0037+g0083,3.1300527214995224
g0468,g0037+g0083,0.44724800874561155
g0469,g0037+g0083,0.1537876649386995
g0470,g0037+g0083,1.5018310275776994
g0471,g0037+g0083,0.12668006446584812
g0472,g0037+g0083,0.17496621583263766
g0473,g0037+g0083,0.5052465246230735
g0474,g0037+g0083,1.3685980547275567
g0475,g0037+g0083,1.8938933378611833
g0476,g0037+g0083,0.4177247566669532
g0477,g0037+g0083,0.26354787225166754
g0478,g0037+g0083,0.0479093971047944
g0479,g0037+g0083,0.4465025414380627
g0480,g0037+g0083,0.05812746763892882
g0481,g0037+g0083,0.3804578816079082
g0482,g0037+g0083,0.5441529806588711
g0483,g0037+g0083,0.3284200938218407
g0484,g0037+g0083,0.27493032240007975
g0485,g0037+g0083,0.49372393069774256
g0486,g0037+g0083,3.0294582496112312
g0487,g0037+g0083,2.60238205154757
g0488,g0037+g0083,0.10673414000219608
g0489,g0037+g0083,0.06716343721178043
g0490,g0037+g0083,0.7021245789324918
g0491,g0037+g0083,0.08448872448768692
g0492,g0037+g0083,0.274993899111676
g0493,g0037+g0083,0.08067615625421823
g0494,g0037+g0083,1.3241879512029877
g0495,g0037+g0083,0.9787341583733576
g0496,g0037+g0083,4.595369412012174
g0497,g0037+g0083,0.09550336130300359
g0498,g0037+g0083,0.22848916541862002
g0499,g0037+g0083,0.6449925665783269
g0500,g0037+g0083,0.14002345423461277
g0501,g0037+g0083,0.3020559265146334
g0502,g0037+g0083,0.9189414074401868
g0503,g0037+g0083,0.7168754552457971
g0504,g0037+g0083,3.9766212947042323
g0505,g0037+g0083,1.4443884951393133
g0506,g0037+g0083,4.728192379872682
g0507,g0037+g0083,3.1735001912894067
g0508,g0037+g0083,3.7694254447641313
g0509,g0037+g0083,2.1570514303399047
g0510,g0037+g0083,0.0389250827248453
g0511,g0037+g0083,4.361493375420634
g0512,g0037+g0083,0.8536918335255573
g0513,g0037+g0083,0.14943038444994727
g0514,g0037+g0083,0.42712148261708954
g0515,g0037+g0083,0.10467324909397933
g0516,g0037+g0083,0.12872560649919995
g0517,g0037+g0083,0.8209429221272037
g0518,g0037+g0083,0.07698779628773636
g0519,g0037+g0083,0.7498203651107954
g0520,g0037+g0083,0.10028371975084761
g0521,g0037+g0083,0.07222280913658402
g0522,g0037+g0083,0.20647496879414354
g0523,g0037+g0083,0.516791563887912
g0524,g0037+g0083,0.06488652917470973
g0525,g0037+g0083,0.11015105600519068
g0526,g0037+g0083,0.19345376048896132
g0527,g0037+g0083,0.1645693306560321
g0528,g0037+g0083,0.33083374876328697
g0529,g0037+g0083,0.0951089414824929
g0530,g0037+g0083,0.29377979771432455
g0531,g0037+g0083,3.4862911058642236
g0532,g0037+g0083,0.7826507816101168
g0533,g0037+g0083,0.6023435466358601
g0534,g0037+g0083,0.10915066775055854
g0535,g0037+g0083,0.4648603293906515
g0536,g0037+g0083,2.188877505748554
g0537,g0037+g0083,0.8892208554430994
g0538,g0037+g0083,1.2294242417522119
g0539,g0037+g0083,0.10429293677018817
g0540,g0037+g0083,0.270382742940899
g0541,g0037+g0083,0.0512338453751778
g0542,g0037+g0083,0.426040682994706
g0543,g0037+g0083,0.8485473159846318
g0544,g0037+g0083,0.8664540694436845
g0545,g0037+g0083,0.5887275079578479
g0546,g0037+g0083,0.3942194531200446
g0547,g0037+g0083,0.4585198612445138
g0548,g0037+g0083,0.10045543087795396
g0549,g0037+g0083,1.7977336165398166
g0550,g0037+g0083,0.5033243842867301
g0551,g0037+g0083,0.7473406839994613
g0552,g0037+g0083,0.316384701087532
g0553,g0037+g0083,0.7957607449607988
g0554,g0037+g0083,1.3459287373464097
g0555,g0037+g0083,0.4390124937050152
g0556,g0037+g0083,1.0655509046653022
g0557,g0037+g0083,0.38212288210887524
g0558,g0037+g0083,0.5399306962269779
g0559,g0037+g0083,0.09416353147564781
g0560,g0037+g0083,0.07062164408080006
g0561,g0037+g0083,0.27347389653855303
g0562,g0037+g0083,1.266778632323097
g0563,g0037+g0083,0.1381206200062
g0564,g0037+g0083,0.004622419041500859
g0565,g0037+g0083,0.3241990202056721
g0566,g0037+g0083,0.35579329068056703
g0567,g0037+g0083,0.7100851718140251
g0568,g0037+g0083,0.2471118048234101
g0569,g0037+g0083,0.07143398429319685
g0570,g0037+g0083,1.0693512072215623
g0571,g0037+g0083,0.8294520440743898
g0572,g0037+g0083,2.483051472537102
g0573,g0037+g0083,0.10623585584391064
g0574,g0037+g0083,0.3668431946360676
g0575,g0037+g0083,0.3144410506573089
g0576,g0037+g0083,1.1808343161790307
g0577,g0037+g0083,0.8765184068847083
g0578,g0037+g0083,0.175733705370761
g0579,g0037+g0083,0.20387597393927398
g0580,g0037+g0083,0.40617300798828526
g0581,g0037+g0083,1.7540049131344335
g0582,g0037+g0083,1.0448593966164934
g0583,g0037+g0083,2.9753096403332884
g0584,g0037+g0083,2.4173449194919465
g0585,g0037+g0083,0.07656576907664402
g0586,g0037+g0083,0.7229048896049339
g0587,g0037+g0083,0.16700152247155592
g0588,g0037+g0083,1.1826936103513153
g0589,g0037+g0083,3.7488750295023996
g0590,g0037+g0083,0.19890482557245667
g0591,g0037+g0083,3.5423402073654104
g0592,g0037+g0083,0.34797263626451436
g0593,g0037+g0083,0.3234412331610846
g0594,g0037+g0083,0.18077295825984363
g0595,g0037+g0083,2.037480966756325
g0596,g0037+g0083,0.08399808538445974
g0597,g0037+g0083,0.9705750932185472
g0598,g0037+g0083,0.3507295508616734
g0599,g0037+g0083,0.5771563795233106
g0600,g0037+g0083,0.3592380933336206
g0601,g0037+g0083,4.809858425038283
g0602,g0037+g0083,0.3463068746071565
g0603,g0037+g0083,0.33824117660782427
g0604,g0037+g0083,0.046465597125546584
g0605,g0037+g0083,0.2352470523754625
g0606,g0037+g0083,0.3826404532399312
g0607,g0037+g0083,1.180077833171205
g0608,g0037+g0083,0.4274924433099484
g0609,g0037+g0083,0.23473262334669104
g0610,g0037+g0083,4.192674759501145
g0611,g0037+g0083,3.9078173263018634
g0612,g0037+g0083,0.07241795261362756
g0613,g0037+g0083,0.45926982734329425
g0614,g0037+g0083,0.7189606501254026
g0615,g0037+g0083,4.760420672750033
g0616,g0037+g0083,0.552567412403779
g0617,g0037+g0083,0.6291036948980213
g0618,g0037+g0083,0.07499316129807403
g0619,g0037+g0083,0.22183148978039388
g0620,g0037+g0083,4.090841879503825
g0621,g0037+g0083,3.865563327759076
g0622,g0037+g0083,1.8497104225289516
g0623,g0037+g0083,0.7815252819023628
g0624,g0037+g0083,0.2162235168268053
g0625,g0037+g0083,0.04119304447012704
g0626,g0037+g0083,0.31330727001683534
g0627,g0037+g0083,0.4971523078141677
g0628,g0037+g0083,0.05873972560509884
g0629,g0037+g0083,0.55583385314176
g0630,g0037+g0083,1.885808778486421
g0631,g0037+g0083,0.01678795746329319
g0632,g0037+g0083,0.47371079974290053
g0633,g0037+g0083,0.0652152691379974
g0634,g0037+g0083,0.4176630051736083
g0635,g0037+g0083,0.057478784395033636
g0636,g0037+g0083,4.362993096200432
g0637,g0037+g0083,1.3943192376382136
g0638,g0037+g0083,0.037748848045144515
g0639,g0037+g0083,1.2167857970881149
g0640,g0037+g0083,0.19738966959600143
g0641,g0037+g0083,0.3835351593647331
g0642,g0037+g0083,0.5721231981944713
g0643,g0037+g0083,1.8462680624945342
g0644,g0037+g0083,0.07423146526667115
g0645,g0037+g0083,0.061366265692992805
g0646,g0037+g0083,0.15788585526229124
g0647,g0037+g0083,2.0942134373077996
g0648,g0037+g0083,0.12783411581582974
g0649,g0037+g0083,0.06402159778847824
g0650,g0037+g0083,0.24269578066094763
g0651,g0037+g0083,0.1847287005533405
g0652,g0037+g0083,0.6550841253867122
g0653,g0037+g0083,1.1091107914894183
g0654,g0037+g0083,0.43270498792925544
g0655,g0037+g0083,0.4543589825218645
g0656,g0037+g0083,1.5217320005967596
g0657,g0037+g0083,0.759353403021569
g0658,g0037+g0083,0.12501532860442285
g0659,g0037+g0083,0.2381973458718169
g0660,g0037+g0083,1.49901656597808
g0661,g0037+g0083,0.9613875501059699
g0662,g0037+g0083,0.8860108625934395
g0663,g0037+g0083,0.19512728308510144
g0664,g0037+g0083,3.6791675273714683
g0665,g0037+g0083,2.1042850134972175
g0666,g0037+g0083,1.9621927376600294
g0667,g0037+g0083,1.882231304097234
g0668,g0037+g0083,4.528257700122471
g0669,g0037+g0083,0.07157136008375953
g0670,g0037+g0083,0.7859318581772038
